"cod_provincia","provincia","indicativo","station_name","fecha","climate_row_imputed","climate_any_imputed","n_climate_values_imputed","variables_imputed","tmed","tmax","tmin","prec","hrMedia","sol","velmedia","hdd","cdd"
"01","Alava","9091O","Vitoria/Gasteiz aeropuerto",2024-10-04,FALSE,TRUE,1,"prec",11.6,18.7,4.4,0.660746275920122,81,6.5,1.7,3.4,0
"01","Alava","9091O","Vitoria/Gasteiz aeropuerto",2024-10-08,FALSE,TRUE,1,"prec",15.4,18.4,12.4,3.49875217719584,76,1.6,4.2,0,0
"01","Alava","9091O","Vitoria/Gasteiz aeropuerto",2024-10-11,FALSE,TRUE,1,"prec",14.2,20.7,7.6,0.0404540511538162,65,5.2,3.9,0.800000000000001,0
"01","Alava","9091O","Vitoria/Gasteiz aeropuerto",2024-10-19,FALSE,TRUE,1,"prec",14.6,19.5,9.8,0,78,3.7,2.5,0.4,0
"01","Alava","9091O","Vitoria/Gasteiz aeropuerto",2024-10-21,FALSE,TRUE,1,"prec",14.7,21.9,7.5,0.00131086580976059,84,8.8,4.4,0.300000000000001,0
"01","Alava","9091O","Vitoria/Gasteiz aeropuerto",2024-10-22,FALSE,TRUE,1,"prec",11.4,16.3,6.4,0.0335399125932636,87,2,3.1,3.6,0
"01","Alava","9091O","Vitoria/Gasteiz aeropuerto",2024-11-02,FALSE,TRUE,1,"prec",14.2,20.8,7.5,0,86,5,1.1,0.800000000000001,0
"01","Alava","9091O","Vitoria/Gasteiz aeropuerto",2024-11-06,FALSE,TRUE,1,"prec",14,20.9,7,6.22168632602182,87,4.2,0.3,1,0
"01","Alava","9091O","Vitoria/Gasteiz aeropuerto",2024-11-07,FALSE,TRUE,1,"prec",12.4,19.1,5.7,5.70960598460799,86,7,1.1,2.6,0
"01","Alava","9091O","Vitoria/Gasteiz aeropuerto",2024-11-13,FALSE,TRUE,1,"prec",6,10.5,1.4,2.52501335852598,83,5,3.3,9,0
"01","Alava","9091O","Vitoria/Gasteiz aeropuerto",2024-11-15,FALSE,TRUE,1,"prec",7.2,12.5,1.9,4.0774234021799,90,0,1.7,7.8,0
"01","Alava","9091O","Vitoria/Gasteiz aeropuerto",2024-11-26,FALSE,TRUE,1,"prec",6.6,11.4,1.8,5.2671284337885,89,0.3,1.7,8.4,0
"01","Alava","9091O","Vitoria/Gasteiz aeropuerto",2024-11-29,FALSE,TRUE,1,"prec",10,18.6,1.3,0,77,6,3.6,5,0
"01","Alava","9091O","Vitoria/Gasteiz aeropuerto",2024-11-30,FALSE,TRUE,1,"prec",10.2,18,2.5,0,83,4.5,2.2,4.8,0
"01","Alava","9091O","Vitoria/Gasteiz aeropuerto",2024-12-15,FALSE,TRUE,1,"prec",7.2,9.6,4.7,0.759913438314904,89,1.3,2.2,7.8,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2014-01-01,FALSE,TRUE,1,"prec",11.6,15.2,8.1,6.16256006907913,59,0,8.1,3.4,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2014-02-04,FALSE,TRUE,1,"prec",8.5,12.4,4.6,1.39774146459176,52,5.6,10.6,6.5,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2014-02-05,FALSE,TRUE,1,"sol",10.3,13.2,7.4,0.1,58,5.84688748332963,4.7,4.7,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2014-03-18,FALSE,TRUE,1,"prec",9.8,10.8,8.7,0,88,0,2.8,5.2,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2014-04-02,FALSE,TRUE,1,"prec",16.8,20.2,13.4,0,46,0.4,7.2,0,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2014-05-09,FALSE,TRUE,1,"prec",15.2,18,12.4,2.30753920843055,84,4.8,1.9,0,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2014-05-26,FALSE,TRUE,1,"prec",11.8,15.2,8.5,10.4899157717785,87,6.3,4.4,3.2,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2014-07-25,FALSE,TRUE,1,"prec",20.2,22.3,18,1.56861036506574,93,6.5,2.8,0,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2014-08-25,FALSE,TRUE,1,"prec",19.8,23.1,16.5,2.98543309780289,67,12.8,1.1,0,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2014-09-18,FALSE,TRUE,1,"prec",22.9,27.8,18,2.28732175202442,53,10.7,3.3,0,0.899999999999999
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2014-09-20,FALSE,TRUE,1,"prec",22.4,26.4,18.3,0.00861239609193021,61,7,2.2,0,0.399999999999999
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2014-09-25,FALSE,TRUE,1,"prec",16.4,18.7,14,0.0219386282838121,83,4.3,2.2,0,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2014-09-28,FALSE,TRUE,1,"prec",20.6,23.4,17.9,4.86106725923205,75,1.1,4.7,0,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2014-10-06,FALSE,TRUE,1,"prec",17.4,24.1,10.6,0.606117579013603,64,5.3,5,0,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2014-10-10,FALSE,TRUE,1,"prec",16.4,18.7,14.2,2.40748028963678,89,2.1,1.9,0,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2015-01-13,FALSE,TRUE,1,"prec",12.8,15.5,10,0.27278701475426,55,4.5,6.9,2.2,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2015-02-13,FALSE,TRUE,1,"prec",11,13.6,8.3,7.05285093182515,55,5.4,4.2,4,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2015-03-10,FALSE,TRUE,1,"prec",10.1,13.2,7,0,92,8.6,1.4,4.9,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2015-03-18,FALSE,TRUE,1,"prec",11.5,13.5,9.5,0.414083519596015,59,1.2,3.3,3.5,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2015-05-02,FALSE,TRUE,1,"prec",18.4,24.2,12.6,1.02435138787391,69,2,4.7,0,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2015-05-26,FALSE,TRUE,1,"prec",13.1,15,11.2,0.852296763930223,89,0.2,5.3,1.9,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2015-06-28,FALSE,TRUE,1,"prec",19.2,21.3,17,0.332896932131243,90,0.1,2.5,0,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2015-07-25,FALSE,TRUE,1,"prec",17.6,20.5,14.6,6.82188108707052,75,5.8,4.2,0,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2015-08-23,FALSE,TRUE,1,"prec",20,25.5,14.6,22.076120879753,69,9,3.3,0,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2015-09-28,FALSE,TRUE,1,"prec",15,18.6,11.5,0.113946920106964,91,9.5,2.2,0,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2015-09-30,FALSE,TRUE,1,"prec",18.5,23.8,13.2,6.29486481092724,66,6.3,3.1,0,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2015-10-05,FALSE,TRUE,1,"prec",23.1,26.7,19.5,7.43355210007661,57,2.3,6.1,0,1.1
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2015-10-26,FALSE,TRUE,1,"prec",19.2,21.9,16.5,3.83479035128817,52,5.2,11.7,0,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2015-10-28,FALSE,TRUE,1,"prec",15.2,18,12.5,3.95586232773093,65,5.7,3.9,0,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2015-11-03,FALSE,TRUE,1,"prec",15.4,17.4,13.4,0.687962328306241,60,0,10.6,0,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2015-11-16,FALSE,TRUE,1,"prec",12.3,14.7,9.9,0,85,6.9,1.7,2.7,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2016-01-30,FALSE,TRUE,1,"prec",9.3,12,6.6,0.185075973277362,73,1.3,2.5,5.7,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2016-03-01,FALSE,TRUE,1,"prec",8.9,10.6,7.2,12.0776674096448,73,5.5,2.5,6.1,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2016-04-27,FALSE,TRUE,1,"prec",10.4,12.3,8.6,0,73,1.7,3.9,4.6,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2016-06-02,FALSE,TRUE,1,"prec",15.2,17.5,13,0,89,5,2.5,0,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2016-06-29,FALSE,TRUE,1,"prec",17.2,19,15.5,0,83,0.3,2.2,0,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2016-07-06,FALSE,TRUE,1,"prec",18.6,20.7,16.5,4.34980467784969,88,2.1,2.2,0,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2016-08-01,FALSE,TRUE,1,"prec",18.3,20.8,15.8,1.97319566252079,81,6.3,1.7,0,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2016-09-14,FALSE,TRUE,1,"prec",15.3,18.7,11.9,11.9833502277431,70,8.9,4.2,0,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2016-10-04,FALSE,TRUE,1,"prec",19.6,23.2,15.9,0.130473112676873,86,7,4.4,0,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2016-10-08,FALSE,TRUE,1,"prec",14.7,17.4,12,0.240839121931027,80,4,1.9,0.300000000000001,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2016-11-20,FALSE,TRUE,1,"prec",13.9,15.7,12.1,0.0869243132549825,66,2,11.9,1.1,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2016-12-16,FALSE,TRUE,1,"prec",11.5,12.6,10.4,6.3136074128698,81,0.1,4.7,3.5,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2016-12-17,FALSE,TRUE,1,"prec",10.8,12.5,9.2,0,90,3,1.9,4.2,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2017-01-08,FALSE,TRUE,1,"prec",4.5,7,2,4.0011289413791,75,3.4,0.8,10.5,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2017-01-30,FALSE,TRUE,1,"prec",14.2,16.9,11.4,0.0440548493894696,63,0,5.6,0.800000000000001,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2017-03-04,FALSE,TRUE,1,"sol",8,10.8,5.1,2.4,75,1.81127445299238,8.1,7,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2017-03-23,FALSE,TRUE,1,"prec",8,12.8,3.2,9.27566371538839,60,6.7,2.8,7,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2017-04-15,FALSE,TRUE,1,"prec",12.8,15,10.5,0.251019163598005,87,0.7,2.8,2.2,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2017-04-24,FALSE,TRUE,1,"prec",14.1,17.2,11,14.0246326190924,75,12.1,1.9,0.9,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2017-07-12,FALSE,TRUE,1,"prec",18,21,15,4.15634793881883,89,2.3,2.2,0,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2017-07-22,FALSE,TRUE,1,"prec",18.8,22.6,15,1.81385482573408,74,6.2,3.6,0,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2017-08-18,FALSE,TRUE,1,"prec",20.2,22.9,17.5,0.20683540141477,87,2.5,2.5,0,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2017-08-24,FALSE,TRUE,1,"prec",20.5,22.8,18.2,0.504131369039302,86,1.5,3.1,0,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2017-09-02,FALSE,TRUE,1,"prec",16.8,19.5,14,4.77665196953956,74,4.6,3.9,0,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2017-09-04,FALSE,TRUE,1,"prec",19.4,22.3,16.6,5.54452810467217,87,6.4,3.1,0,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2017-11-22,FALSE,TRUE,1,"prec",16.2,20.3,12.2,11.3113203142905,30,8.5,11.1,0,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2017-11-23,FALSE,TRUE,1,"prec",18.6,20.9,16.3,5.46588135690152,45,3.9,7.2,0,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2017-12-21,FALSE,TRUE,1,"prec",8.2,10.1,6.2,2.60947273406123,83,5.4,1.4,6.8,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2018-01-15,FALSE,TRUE,1,"prec",9.2,11.9,6.4,13.0022244936964,68,2.1,3.6,5.8,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2018-01-23,FALSE,TRUE,1,"prec",12.3,14,10.6,6.47596265977306,91,0,1.4,2.7,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2018-03-11,FALSE,TRUE,1,"prec",12.9,15.8,10,0.298028823832777,41,1,10.3,2.1,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2018-03-14,FALSE,TRUE,1,"prec",13.4,16.3,10.5,2.16165354868921,59,1.3,11.9,1.6,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2018-06-08,FALSE,TRUE,1,"prec",20.9,26.3,15.5,0.925664517173466,60,5.6,5.3,0,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2018-06-21,FALSE,TRUE,1,"prec",19,20.4,17.7,0.142431410078631,96,0.2,2.8,0,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2018-06-22,FALSE,TRUE,1,"prec",17.6,19.7,15.4,0.101576159766122,92,3.2,3.9,0,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2018-07-03,FALSE,TRUE,1,"prec",21,23,19,4.16504114111884,88,5.8,3.3,0,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2018-07-05,FALSE,TRUE,1,"prec",18.8,21.2,16.5,3.95393734195796,83,5.2,5.3,0,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2018-07-29,FALSE,TRUE,1,"prec",21,23,19,0.767550541204756,84,4.7,2.8,0,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2018-08-28,FALSE,TRUE,1,"prec",22.2,25.9,18.5,2.29338095015989,80,7.8,4.7,0,0.199999999999999
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2018-10-01,FALSE,TRUE,1,"prec",14.2,16.3,12.2,0.146192402026942,74,1.5,5,0.800000000000001,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2018-11-04,FALSE,TRUE,1,"prec",11.8,18,5.5,7.09439528435184,42,6.8,8.6,3.2,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2018-11-06,FALSE,TRUE,1,"prec",11.4,14.8,8,0,66,2.8,9.2,3.6,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2018-12-08,FALSE,TRUE,1,"prec",12.2,14.9,9.4,9.03713906468719,72,6.9,3.3,2.8,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2018-12-19,FALSE,TRUE,1,"prec",10.6,12.8,8.3,0.21228940861819,60,3.4,4.4,4.4,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2019-01-12,FALSE,TRUE,1,"prec",6.4,9.4,3.5,3.48234254062497,87,0,1.4,8.6,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2019-04-13,FALSE,TRUE,1,"prec",11,16.8,5.3,7.88976786067024,70,12.3,2.8,4,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2019-04-14,FALSE,TRUE,1,"prec",13.2,16.3,10.2,15.5493979475656,82,2.5,1.7,1.8,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2019-05-07,FALSE,TRUE,1,"prec",14.8,18.7,10.9,2.14211756282589,69,5.5,1.9,0.199999999999999,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2019-05-24,FALSE,TRUE,1,"prec",12.5,13.5,11.5,5.05187824388211,100,0,8.1,2.5,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2019-06-03,FALSE,TRUE,1,"prec",17.6,20.2,15,10.1424594574469,80,8.7,2.2,0,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2019-06-09,FALSE,TRUE,1,"prec",14.8,17.7,12,2.20033044412151,93,4.9,4.4,0.199999999999999,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2019-06-29,FALSE,TRUE,1,"prec",17.2,18,16.5,3.00703537197288,96,0,1.9,0,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2019-07-06,FALSE,TRUE,1,"prec",19.6,21.4,17.8,4.66759521139334,90,3.9,1.9,0,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2019-09-08,FALSE,TRUE,1,"prec",16,19.2,12.9,15.1630991749685,83,8.3,2.5,0,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2019-11-20,FALSE,TRUE,1,"prec",9.5,12,7,0,60,1.7,9.4,5.5,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2019-12-04,FALSE,TRUE,1,"prec",6.2,9.2,3.3,0.202305288468446,88,3.8,2.8,8.8,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2019-12-16,FALSE,TRUE,1,"prec",14.4,16.1,12.6,8.77084505336799,47,0,14.2,0.6,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2020-02-24,FALSE,TRUE,1,"prec",9.2,13.4,5,13.0811245365128,96,6.7,1.7,5.8,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2020-04-07,FALSE,TRUE,1,"prec",15.6,20.6,10.6,3.78600601913706,73,5.9,5,0,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2020-04-29,FALSE,TRUE,1,"prec",14.1,19,9.2,0.614436697465447,56,3.5,6.4,0.9,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2020-06-30,FALSE,TRUE,1,"prec",18,22.1,14,7.23312749594847,84,13.8,2.8,0,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2020-08-08,FALSE,TRUE,1,"prec",21.2,23.5,18.8,2.70822988112518,82,11.7,2.2,0,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2020-09-14,FALSE,TRUE,1,"prec",27,34.1,20,0.388228938219657,44,8.6,8.3,0,5
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2020-10-20,FALSE,TRUE,1,"prec",19.2,22,16.4,0.0891697065387991,58,0,13.9,0,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2020-11-27,FALSE,TRUE,1,"prec",14.8,17.5,12,8.08599698088885,58,1.5,3.3,0.199999999999999,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2020-12-16,FALSE,TRUE,1,"prec",12.4,14.6,10.3,0,66,2.7,10.3,2.6,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2021-01-18,FALSE,TRUE,1,"prec",7.5,9.5,5.5,2.7115269898757,92,2.4,1.9,7.5,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2021-03-07,FALSE,TRUE,1,"prec",7.6,9.2,5.9,5.72553185453189,83,0,1.9,7.4,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2021-03-08,FALSE,TRUE,1,"prec",9,11,7,0.986397660258738,77,3,2.5,6,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2021-03-09,FALSE,TRUE,1,"prec",7.5,9,6,0.662662085561858,81,0.2,2.8,7.5,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2021-03-15,FALSE,TRUE,1,"prec",9.3,10.6,8,1.26371216023259,86,0.3,4.7,5.7,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2021-04-08,FALSE,TRUE,1,"prec",13.2,21.1,5.2,0.201938044245186,44,10.1,6.9,1.8,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2021-07-24,FALSE,TRUE,1,"prec",18.2,21.6,14.7,1.37266285725013,77,10.4,2.8,0,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2021-09-13,FALSE,TRUE,1,"prec",24.2,28,20.5,27.9234690238091,51,1.9,7.5,0,2.2
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2021-09-14,FALSE,TRUE,1,"prec",23.2,25.4,21,56.413088916273,68,0,1.4,0,1.2
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2021-12-15,FALSE,TRUE,1,"prec",6.6,8.6,4.7,6.14185314776747,98,4.8,0.3,8.4,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2022-02-05,FALSE,TRUE,1,"prec",6.4,9.2,3.7,1.85557404448988,83,7.1,2.8,8.6,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2022-03-07,FALSE,TRUE,1,"prec",8.6,11.8,5.5,4.87864461484151,74,6.6,4.4,6.4,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2022-03-21,FALSE,TRUE,1,"prec",15,18.1,11.9,0.141091603004195,52,3.9,10.6,0,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2022-03-22,FALSE,TRUE,1,"prec",12.2,13.7,10.8,0,49,0.4,8.9,2.8,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2022-04-18,FALSE,TRUE,1,"prec",12.4,14.2,10.5,11.2097606739277,91,4.1,3.1,2.6,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2022-06-07,FALSE,TRUE,1,"prec",17.5,19.5,15.5,0.407748027162899,86,5.8,2.8,0,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2022-08-10,FALSE,TRUE,1,"prec",27.1,33,21.2,0.238223238468667,49,10.2,1.9,0,5.1
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2022-10-20,FALSE,TRUE,1,"prec",20.2,24.3,16,2.40162272857991,54,2.5,8.9,0,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2022-10-23,FALSE,TRUE,1,"prec",22.6,25.8,19.4,0,39,8.2,5.6,0,0.600000000000001
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2022-12-11,FALSE,TRUE,1,"prec",5.8,8.7,3,8.25419422971492,75,0,1.9,9.2,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2022-12-21,FALSE,TRUE,1,"prec",14.6,18.7,10.4,0,59,4.7,6.1,0.4,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2023-01-31,FALSE,TRUE,1,"prec",6.8,8.5,5,0,89,1,0.8,8.2,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2023-02-28,FALSE,TRUE,1,"prec",3,5.5,0.6,6.19774603589834,62,1,5,12,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2023-03-23,FALSE,TRUE,1,"prec",19.4,22.5,16.3,0.835295859111465,32,2,6.1,0,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2023-03-24,FALSE,TRUE,1,"prec",15,20,10,1.15765983893132,79,0.3,2.5,0,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2023-05-14,FALSE,TRUE,1,"prec",13.1,14.2,12,8.71079375290916,96,0,7.8,1.9,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2023-05-21,FALSE,TRUE,1,"prec",14.2,16.4,12,1.7598629471688,88,3.8,3.9,0.800000000000001,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2023-06-08,FALSE,TRUE,1,"prec",23.8,28.1,19.4,0.429209627798278,50,7.4,8.3,0,1.8
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2023-06-30,FALSE,TRUE,1,"prec",17.4,19.7,15,5.62577389701506,67,6.9,5,0,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2023-07-06,FALSE,TRUE,1,"prec",19,21.5,16.6,0,84,5.6,2.2,0,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2023-07-14,FALSE,TRUE,1,"prec",25.8,34.3,17.3,4.09983436549345,64,13.8,3.3,0,3.8
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2023-07-18,FALSE,TRUE,1,"prec",20,21.6,18.3,0.0453439481564036,91,1,4.2,0,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2023-08-14,FALSE,TRUE,1,"prec",19.8,21.6,17.9,0.856002309811438,92,0,2.8,0,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2023-08-19,FALSE,TRUE,1,"prec",23,25.5,20.6,0,86,12.6,2.5,0,1
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2023-08-20,FALSE,TRUE,1,"prec",21.8,23.2,20.4,0,92,0,2.8,0,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2023-08-24,FALSE,TRUE,1,"prec",26.8,32.5,21.2,3.65590274264455,68,9,6.4,0,4.8
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2023-09-03,FALSE,TRUE,1,"prec",19.6,23.7,15.4,20.1456899432162,83,3.7,1.4,0,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2023-09-17,FALSE,TRUE,1,"prec",23,25.6,20.4,0.617370031373039,63,3.8,4.4,0,1
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2023-10-17,FALSE,TRUE,1,"prec",23.2,26.3,20,0,50,7,14.7,0,1.2
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2023-11-23,FALSE,TRUE,1,"prec",9,11,7.1,7.92341504942036,78,5.6,2.5,6,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2023-12-05,FALSE,TRUE,1,"prec",8.8,11.2,6.4,6.26462101268664,76,0.5,3.6,6.2,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2024-01-09,FALSE,TRUE,1,"prec",2.8,4.7,0.8,10.7353558917241,89,1.1,1.7,12.2,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2024-03-28,FALSE,TRUE,1,"prec",12.3,19,5.6,3.22361039720152,43,3,7.8,2.7,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2024-06-07,FALSE,TRUE,1,"prec",17.2,19.5,15,13.5419993314344,90,3.7,1.9,0,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2024-08-07,FALSE,TRUE,1,"prec",20.9,22.6,19.2,0.126993012681366,90,1.5,2.2,0,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2024-08-27,FALSE,TRUE,1,"prec",20.8,26.8,14.8,1.69140758842131,69,12.6,3.1,0,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2024-08-30,FALSE,TRUE,1,"prec",19.6,20.8,18.3,16.4175959885342,97,0,2.8,0,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2024-09-19,FALSE,TRUE,1,"prec",18.6,21.8,15.5,3.36283235034384,75,9.7,3.3,0,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2024-10-11,FALSE,TRUE,1,"prec",16,21.1,10.8,1.9226575680901,59,8.5,5.6,0,0
"20","Gipuzkoa","1024E","San Sebastian/Igueldo",2024-12-12,FALSE,TRUE,1,"prec",8.2,11,5.4,2.40935220433505,62,5.3,1.7,6.8,0
"28","Madrid","3129","Madrid/Retiro",2014-01-13,FALSE,TRUE,1,"prec",8.7,11.4,6,4.53514015344895,70,4.6,2.8,6.3,0
